ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 628,03;   -6,890;   -3,401;    0,000;-3,48859
 628,18;   -3,423;    5,332;    0,000;-8,75521
 628,34;  -12,423;   -9,001;    0,000;-3,42183
 628,49;   -1,157;    2,665;    0,000;-3,82178
 628,65;    3,443;    4,799;    0,000;-1,35506
 628,80;   -3,690;    6,532;    0,000;-10,22168
 628,95;  -15,023;   15,999;    0,000;-31,02163
 629,11;    6,644;  -23,735;    0,000;30,37842
 629,26;   15,710;    3,665;    0,000;12,04514
 629,42;   27,510;  -13,868;    0,000;41,37852
 629,57;    2,777;    3,132;    0,000;-0,35476
 629,72;   -1,356;   -5,268;    0,000; 3,91195
 629,88;    3,244;   -1,868;    0,000; 5,11200
 630,03;   -1,089;   18,332;    0,000;-19,42128
 630,19;    1,111;    1,999;    0,000;-0,88790
 630,34;   -4,023;  -17,268;    0,000;13,24549
 630,49;  -16,689;    7,665;    0,000;-24,35447
 630,65;  -18,489;   -2,735;    0,000;-15,75442
 630,80;    6,578;   -6,401;    0,000;12,97897
 630,95;    4,844;  -10,068;    0,000;14,91235
 631,11;   -5,822;    7,865;    0,000;-13,68760
 631,26;    7,511;  -10,801;    0,000;18,31245
 631,42;    3,378;   -7,468;    0,000;10,84583
 631,57;  -21,422;   -4,668;    0,000;-16,75412
 631,72;    2,311;   13,065;    0,000;-10,75407
 631,88;    4,511;   18,732;    0,000;-14,22068
 632,03;    0,845;    6,799;    0,000;-5,95397
 632,19;   -1,422;   -8,468;    0,000; 7,04608
 632,34;   13,045;   -1,735;    0,000;14,77946
 632,49;   69,711;   -5,335;    0,000;75,04618
 632,65;   40,445;  -10,335;    0,000;50,77956
 632,80;   -0,955;   -5,468;    0,000; 4,51295
 632,95;   23,978;   -2,335;    0,000;26,31300
 633,11;   13,845;    1,065;    0,000;12,77971
 633,26;   -9,622;   -4,268;    0,000;-5,35357
 633,42;    5,845;   -5,068;    0,000;10,91315
 633,57;   -7,421;    0,065;    0,000;-7,48680
 633,72;   -2,355;  -17,535;    0,000;15,17991
 633,88;    4,779;    7,732;    0,000;-2,95337
 634,03;   18,779;  -13,001;    0,000;31,78001
 634,18;  -24,221;   12,732;    0,000;-36,95327
 634,34;    1,245;  -11,868;    0,000;13,11344
 634,49;  -11,088;   -2,868;    0,000;-8,21984
 634,65;   13,712;   -0,935;    0,000;14,64688
 634,80;   -3,221;    1,532;    0,000;-4,75307
 634,95;   -6,688;    0,132;    0,000;-6,81969
 635,11;   -4,154;   -2,135;    0,000;-2,01964
 635,26;    9,246;   12,599;    0,000;-3,35292
 635,41;   -2,154;   -3,468;    0,000; 1,31379
 635,57;   -2,154;   -3,935;    0,000; 1,78051
 635,72;   -2,421;    4,465;    0,000;-6,88611
 635,87;    6,313;  -15,468;    0,000;21,78061
 636,03;   -2,954;   13,732;    0,000;-16,68601
 636,18;    7,713;   -9,335;    0,000;17,04737
 636,34;   -0,554;   20,465;    0,000;-21,01924
 636,49;    5,513;  -14,201;    0,000;19,71414
 636,64;  -26,287;   -2,268;    0,000;-24,01914
 636,80;    7,313;    3,799;    0,000; 3,51424
 636,95;    0,846;   24,199;    0,000;-23,35238
 637,10;   12,580;   -5,668;    0,000;18,24767
 637,26;    8,113;    5,865;    0,000; 2,24772
 637,41;    3,513;   12,399;    0,000;-8,88556
 637,56;    1,313;   11,999;    0,000;-10,68551
 637,72;   15,247;   -4,401;    0,000;19,64787
 637,87;  -14,687;    3,999;    0,000;-18,68541
 638,02;   -7,687;   -3,001;    0,000;-4,68536
 638,18;   10,313;   10,599;    0,000;-0,28531
 638,33;  -14,287;    4,065;    0,000;-18,35193
 638,48;  -12,953;   10,665;    0,000;-23,61855
 638,64;   -0,353;   14,399;    0,000;-14,75183
 638,79;    1,447;    2,132;    0,000;-0,68511
 638,94;   -3,086;   -7,935;    0,000; 4,84827
 639,10;   -4,353;   -6,935;    0,000; 2,58165
 639,25;    5,247;    7,199;    0,000;-1,95163
 639,41;   -6,553;  -15,268;    0,000; 8,71509
 639,56;    8,781;    0,999;    0,000; 7,78180
 639,71;  -14,353;   -6,068;    0,000;-8,28482
 639,87;   14,447;   -8,335;    0,000;22,78190
 640,02;  -12,419;  -11,468;    0,000;-0,95138
 640,17;   -4,553;    3,732;    0,000;-8,28467
 640,33;   -0,152;    7,465;    0,000;-7,61795
 640,48;   -6,752;   -3,668;    0,000;-3,08457
 640,63;  -20,419;    9,665;    0,000;-30,08452
 640,79;   -7,086;   -4,468;    0,000;-2,61780
 640,94;  -10,086;    3,799;    0,000;-13,88442
 641,09;   -5,552;  -15,335;    0,000; 9,78230
 641,25;   10,848;   -0,668;    0,000;11,51568
 641,40;    7,248;   -4,735;    0,000;11,98240
 641,55;  -11,352;   -7,801;    0,000;-3,55089
 641,70;   13,181;  -12,601;    0,000;25,78250
 641,86;   -3,419;   23,266;    0,000;-26,68412
 642,01;   15,048;   -1,001;    0,000;16,04926
 642,16;    2,648;    0,866;    0,000; 1,78265
 642,32;   17,715;  -17,534;    0,000;35,24936
 642,47;   17,982;   14,666;    0,000; 3,31608
 642,62;   23,248;    9,599;    0,000;13,64946
 642,78;   20,515;   20,399;    0,000; 0,11618
 642,93;   44,315;   -0,201;    0,000;44,51623
 643,08;   39,715;  -14,068;    0,000;53,78295
 643,24;   97,115;   15,732;    0,000;81,38300
 643,39;  256,382;   20,066;    0,000;236,31638
 643,54;  747,515;   -3,668;    0,000;751,18309
 643,70; 4855,515;    1,932;    0,000;4853,58314
 643,85;11377,249;   -2,201;    0,000;11379,44986
 644,00; 6402,115;  -13,134;    0,000;6415,24991
 644,16; 2581,049;   -3,534;    0,000;2584,58329
 644,31;  888,249;   -5,734;    0,000;893,98334
 644,46;  358,182;  -11,668;    0,000;369,85006
 644,61;  169,782;  -10,068;    0,000;179,85011
 644,77;  104,249;  -16,534;    0,000;120,78349
 644,92;   52,316;   -1,401;    0,000;53,71688
 645,07;   83,249;    0,599;    0,000;82,65026
 645,23;   23,716;    1,199;    0,000;22,51697
 645,38;   43,716;    9,066;    0,000;34,65036
 645,53;   21,316;   11,999;    0,000; 9,31707
 645,69;   28,983;   -0,668;    0,000;29,65046
 645,84;   24,116;    7,266;    0,000;16,85051
 645,99;   38,716;  -17,534;    0,000;56,25056
 646,15;   18,116;  -14,601;    0,000;32,71727
 646,30;   27,116;   -7,801;    0,000;34,91732
 646,45;   31,116;    2,199;    0,000;28,91737
 646,60;   22,450;   -6,268;    0,000;28,71742
 646,76;   16,050;   16,532;    0,000;-0,48253
 646,91;   37,250;   -8,134;    0,000;45,38419
 647,06;   12,783;   -6,468;    0,000;19,25090
 647,22;    8,717;  -13,201;    0,000;21,91762
 647,37;   -3,950;    4,399;    0,000;-8,34900
 647,52;   11,250;   -7,601;    0,000;18,85105
 647,67;   15,117;   -1,268;    0,000;16,38444
 647,83;   26,050;   -8,001;    0,000;34,05115
 647,98;   12,984;   -0,534;    0,000;13,51787
 648,13;   20,784;  -17,734;    0,000;38,51792
 648,29;   17,984;   16,932;    0,000; 1,05130
 648,44;   10,250;  -21,334;    0,000;31,58469
 648,59;    6,250;   11,732;    0,000;-5,48193
 648,74;    5,517;   -5,001;    0,000;10,51812
 648,90;   11,117;   -3,801;    0,000;14,91817
 649,05;   19,784;  -14,401;    0,000;34,18488
 649,20;   -9,616;   31,666;    0,000;-41,28173
 649,36;   25,117;    0,466;    0,000;24,65165
 649,51;   18,184;   -7,134;    0,000;25,31837
 649,66;    8,584;  -14,668;    0,000;23,25175
 649,81;   10,384;  -11,601;    0,000;21,98513
 649,97;    2,718;  -10,734;    0,000;13,45185
 650,12;   13,318;    8,732;    0,000; 4,58523
 650,27;    9,318;  -12,734;    0,000;22,05195
 650,42;   39,784;    0,466;    0,000;39,31867
 650,58;   27,984;   -2,801;    0,000;30,78538
 650,73;   -0,949;   12,932;    0,000;-13,88124
 650,88;   13,651;    4,199;    0,000; 9,45215
 651,04;   15,051;   -1,001;    0,000;16,05220
 651,19;   16,918;   -0,934;    0,000;17,85225
 651,34;   13,318;   -4,134;    0,000;17,45230
 651,49;   14,851;   10,599;    0,000; 4,25235
 651,65;   18,585;    6,132;    0,000;12,45240
 651,80;   60,585;  -13,601;    0,000;74,18578
 651,95;  264,918;   -2,668;    0,000;267,58583
 652,10; 1537,252;   -1,268;    0,000;1538,51921
 652,26; 1948,718;    6,332;    0,000;1942,38593
 652,41;  865,118;   -5,201;    0,000;870,31931
 652,56;  347,918;   -0,001;    0,000;347,91936
 652,71;   94,252;   22,799;    0,000;71,45274
 652,87;   45,319;   31,932;    0,000;13,38613
 653,02;   25,119;   -9,001;    0,000;34,11951
 653,17;    3,385;    4,066;    0,000;-0,68044
 653,32;   -1,615;    0,666;    0,000;-2,28039
 653,48;    8,052;   25,399;    0,000;-17,34701
 653,63;    3,452;    4,599;    0,000;-1,14696
 653,78;   13,452;    9,732;    0,000; 3,71976
 653,93;   -5,614;   -2,201;    0,000;-3,41352
 654,09;   13,986;    1,132;    0,000;12,85319
 654,24;   -8,148;  -11,334;    0,000; 3,18658
 654,39;   13,719;    4,866;    0,000; 8,85329
 654,54;    6,652;  -13,468;    0,000;20,12001
 654,70;    0,319;   12,332;    0,000;-12,01328
 654,85;   15,253;  -17,068;    0,000;32,32011
 655,00;   12,453;   -6,401;    0,000;18,85349
 655,15;    1,519;   -1,601;    0,000; 3,12021
 655,31;    6,586;  -10,468;    0,000;17,05359
 655,46;    1,319;   -1,401;    0,000; 2,72031
 655,61;   -3,481;    4,466;    0,000;-7,94631
 655,76;    4,586;  -10,668;    0,000;15,25374
 655,92;   -7,747;    7,666;    0,000;-15,41288
 656,07;    9,653;  -12,334;    0,000;21,98717
 656,22;   -3,547;   28,199;    0,000;-31,74611
 656,37;   18,120;   -6,868;    0,000;24,98727
 656,53;   -7,680;    3,132;    0,000;-10,81268
 656,68;  -13,213;   -6,868;    0,000;-6,34596
 656,83;    8,520;   -1,468;    0,000; 9,98742
 656,98;   -5,680;   -7,601;    0,000; 1,92080
 657,14;  -19,213;    4,799;    0,000;-24,01248
 657,29;    9,520;    3,199;    0,000; 6,32090
 657,44;   -6,947;   -5,467;    0,000;-1,47905
 657,59;   12,387;  -14,001;    0,000;26,38767
 657,74;   18,387;    3,466;    0,000;14,92105
 657,90;  -11,346;   -6,867;    0,000;-4,47890
 658,05;    6,854;   -1,134;    0,000; 7,98782
 658,20;   10,720;  -12,867;    0,000;23,58787
 658,35;   -1,013;   -9,334;    0,000; 8,32125
 658,51;    8,654;    7,666;    0,000; 0,98797
 658,66;   -3,613;   15,933;    0,000;-19,54532
 658,81;    8,587;  -13,401;    0,000;21,98807
 658,96;   11,521;   -5,001;    0,000;16,52145
 659,11;    7,721;  -16,601;    0,000;24,32150
 659,27;    3,721;    1,999;    0,000; 1,72155
 659,42;   18,187;  -18,667;    0,000;36,85493
 659,57;    2,121;   -3,534;    0,000; 5,65498
 659,72;   -0,812;    7,199;    0,000;-8,01163
 659,88;  -13,346;    1,733;    0,000;-15,07825
 660,03;   10,588;   -4,401;    0,000;14,98846
 660,18;    6,521;   17,799;    0,000;-11,27815
 660,33;   -3,879;    4,066;    0,000;-7,94477
 660,48;   -2,412;   10,333;    0,000;-12,74472
 660,64;   -0,345;  -10,534;    0,000;10,18866
 660,79;    0,321;    3,599;    0,000;-3,27795
 660,94;   -0,145;   -8,134;    0,000; 7,98876
 661,09;    5,388;   16,533;    0,000;-11,14452
 661,24;    9,588;   -1,401;    0,000;10,98886
 661,40;   -2,078;   10,466;    0,000;-12,54442
 661,55;   12,588;    3,533;    0,000; 9,05563
 661,70;   -7,545;   14,866;    0,000;-22,41099
 661,85;   16,855;   -6,134;    0,000;22,98906
 662,00;  -30,612;   16,799;    0,000;-47,41089
 662,16;    1,322;   12,866;    0,000;-11,54417
 662,31;   -0,345;   17,466;    0,000;-17,81079
 662,46;    7,055;    4,533;    0,000; 2,52259
 662,61;    5,255;   -0,334;    0,000; 5,58931
 662,76;   -0,278;   -3,934;    0,000; 3,65603
 662,92;  -12,411;    5,066;    0,000;-17,47726
 663,07;   -9,345;   -0,934;    0,000;-8,41054
 663,22;  -11,545;   -0,801;    0,000;-10,74382
 663,37;   -6,344;   13,133;    0,000;-19,47711
 663,52;    0,656;    3,666;    0,000;-3,01039
 663,68;   -0,678;  -12,601;    0,000;11,92299
 663,83;   -2,344;   -9,801;    0,000; 7,45637
 663,98;    9,389;  -21,134;    0,000;30,52309
 664,13;    0,989;   10,999;    0,000;-10,01019
 664,28;   -8,011;  -19,934;    0,000;11,92319
 664,43;    6,389;   13,199;    0,000;-6,81009
 664,59;    7,256;   -6,334;    0,000;13,58996
 664,74;  -19,811;   39,399;    0,000;-59,20999
 664,89;   -0,144;    9,533;    0,000;-9,67661
 665,04;  -13,944;   -4,401;    0,000;-9,54323
 665,19;    0,123;  -14,067;    0,000;14,19016
 665,35;   -9,210;   12,066;    0,000;-21,27646
 665,50;    1,656;    3,866;    0,000;-2,20975
 665,65;   -4,944;    0,933;    0,000;-5,87636
 665,80;   -4,877;    2,666;    0,000;-7,54298
 665,95;    1,923;    8,933;    0,000;-7,00960
 666,10;    0,323;   -0,067;    0,000; 0,39045
 666,26;    6,523;   -2,534;    0,000; 9,05717
 666,41;   -3,810;   -1,534;    0,000;-2,27611
 666,56;  -16,477;  -14,067;    0,000;-2,40940
 666,71;    7,923;  -17,801;    0,000;25,72399
 666,86;   -2,143;   16,599;    0,000;-18,74263
 667,01;   -5,677;  -15,801;    0,000;10,12409
 667,17;  -10,543;    5,999;    0,000;-16,54253
 667,32;    4,057;  -15,734;    0,000;19,79085
 667,47;    8,724;   -8,534;    0,000;17,25757
 667,62;    8,324;   11,199;    0,000;-2,87572
 667,77;    0,457;   -1,934;    0,000; 2,39100
 667,92;    6,257;   -1,467;    0,000; 7,72438
 668,08;   -8,743;   -2,267;    0,000;-6,47557
 668,23;    2,924;   -3,934;    0,000; 6,85782
 668,38;  -11,343;   -3,001;    0,000;-8,34213
 668,53;  -21,009;    2,933;    0,000;-23,94208
 668,68;   -5,876;    5,333;    0,000;-11,20870
 668,83;    1,457;    1,466;    0,000;-0,00865
 668,99;  -10,543;   20,599;    0,000;-31,14194
 669,14;   -5,942;  -15,001;    0,000; 9,05811
 669,29;   -2,009;   -9,067;    0,000; 7,05816
 669,44;   -1,142;  -10,601;    0,000; 9,45821
 669,59;   -8,342;    7,066;    0,000;-15,40840
 669,74;  -18,542;   -5,401;    0,000;-13,14169
 669,89;   -7,609;   17,199;    0,000;-24,80830
 670,05;   -0,209;    7,133;    0,000;-7,34159
 670,20;   -4,342;    2,666;    0,000;-7,00820
 670,35;  -19,342;   10,933;    0,000;-30,27482
 670,50;    4,858;   11,933;    0,000;-7,07477
 670,65;    7,125;    0,733;    0,000; 6,39195
 670,80;    8,391;    0,599;    0,000; 7,79199
 670,95;    6,858;   14,799;    0,000;-7,94129
 671,11;  -11,075;    6,866;    0,000;-17,94124
 671,26;   25,925;    1,733;    0,000;24,19214
 671,41;   -2,675;  -10,534;    0,000; 7,85886
 671,56;   17,525;   -2,667;    0,000;20,19224
 671,71;   -6,542;    6,066;    0,000;-12,60771
 671,86;    0,125;   -9,467;    0,000; 9,59234
 672,01;   -3,208;   -1,267;    0,000;-1,94094
 672,17;  -13,475;   -8,601;    0,000;-4,87422
 672,32;  -14,741;   -4,734;    0,000;-10,00751
 672,47;   -2,341;  -11,534;    0,000; 9,19254
 672,62;   -6,808;   -4,934;    0,000;-1,87408
 672,77;  -13,275;   -4,667;    0,000;-8,60736
 672,92;   -1,341;   -5,134;    0,000; 3,79269
 673,07;   -7,074;    9,133;    0,000;-16,20726
 673,22;  -18,341;   -1,000;    0,000;-17,34054
 673,38;   -8,008;    9,800;    0,000;-17,80716
 673,53;   -8,741;    8,200;    0,000;-16,94044
 673,68;    0,259;  -10,800;    0,000;11,05961
 673,83;  -13,474;    0,000;    0,000;-13,47368
 673,98;   12,393;   -8,467;    0,000;20,85971
 674,13;   -7,474;   21,133;    0,000;-28,60691
 674,28;    7,726;   -0,334;    0,000; 8,05981
 674,43;    4,726;    6,000;    0,000;-1,27348
 674,59;   11,926;   -3,800;    0,000;15,72657
 674,74;   -9,540;    1,866;    0,000;-11,40671
 674,89;    4,993;   -2,467;    0,000; 7,46000
 675,04;   -0,207;   18,066;    0,000;-18,27328
 675,19;   -7,607;  -20,800;    0,000;13,19344
 675,34;   -7,540;   12,733;    0,000;-20,27318
 675,49;   15,860;   -3,867;    0,000;19,72687
 675,64;   10,860;  -20,734;    0,000;31,59359
 675,79;   15,660;  -19,867;    0,000;35,52697
 675,95;   -7,473;   15,933;    0,000;-23,40631
 676,10;    1,460;    2,200;    0,000;-0,73960
 676,25;    2,460;    1,466;    0,000; 0,99378
 676,40;  -14,140;  -14,467;    0,000; 0,32717
 676,55;   10,127;   12,466;    0,000;-2,33945
 676,70;   -2,806;  -32,000;    0,000;29,19393
 676,85;    6,327;   14,666;    0,000;-8,33935
 677,00;   -3,940;    9,133;    0,000;-13,07263
 677,15;    2,794;  -12,067;    0,000;14,86075
 677,31;    8,060;    2,933;    0,000; 5,12747
 677,46;    1,727;   -6,067;    0,000; 7,79418
 677,61;  -16,006;   17,133;    0,000;-33,13910
 677,76;    2,461;   -1,134;    0,000; 3,59428
 677,91;    0,327;   14,666;    0,000;-14,33900
 678,06;  -16,473;    3,266;    0,000;-19,73895
 678,21;   -6,806;   11,933;    0,000;-18,73890
 678,36;   -7,873;   22,000;    0,000;-29,87219
 678,51;   -3,806;   -6,134;    0,000; 2,32786
 678,66;    6,528;    4,800;    0,000; 1,72791
 678,81;   11,394;   10,866;    0,000; 0,52796
 678,97;  -18,339;   11,533;    0,000;-29,87199
 679,12;   -0,806;   -3,800;    0,000; 2,99473
 679,27;   -3,606;   -5,934;    0,000; 2,32811
 679,42;  -13,539;    4,800;    0,000;-18,33850
 679,57;   -0,139;    2,133;    0,000;-2,27179
 679,72;    7,728;  -10,000;    0,000;17,72826
 679,87;  -14,005;   -2,400;    0,000;-11,60502
 680,02;    5,261;    6,000;    0,000;-0,73831
 680,17;   -7,139;   -5,934;    0,000;-1,20492
 680,32;   -9,539;    3,066;    0,000;-12,60487
 680,47;   18,528;    8,466;    0,000;10,06184
 680,62;   95,862;   26,000;    0,000;69,86189
 680,78;   62,062;   12,266;    0,000;49,79528
 680,93;   43,328;    8,533;    0,000;34,79533
 681,08;    7,728;   -4,067;    0,000;11,79538
 681,23;   18,062;   -7,267;    0,000;25,32876
 681,38;    2,995;    6,533;    0,000;-3,53786
 681,53;   -8,738;   -1,334;    0,000;-7,40447
 681,68;    0,062;   -0,400;    0,000; 0,46224
 681,83;   -4,805;   -7,800;    0,000; 2,99562
 681,98;    6,529;   13,133;    0,000;-6,60433
 682,13;    8,729;   -1,934;    0,000;10,66239
 682,28;   -0,538;    7,533;    0,000;-8,07089
 682,43;  -10,671;    2,333;    0,000;-13,00418
 682,58;   11,396;   13,600;    0,000;-2,20413
 682,73;   -4,938;   -7,267;    0,000; 2,32926
 682,89;   -3,204;   -2,467;    0,000;-0,73736
 683,04;   -4,538;   12,200;    0,000;-16,73731
 683,19;    6,196;   10,800;    0,000;-4,60393
 683,34;  -12,604;  -12,800;    0,000; 0,19612
 683,49;  -15,937;   12,200;    0,000;-28,13716
 683,64;  -13,937;    7,733;    0,000;-21,67045
 683,79;    8,463;   14,066;    0,000;-5,60373
 683,94;    6,996;   -0,867;    0,000; 7,86299
 684,09;  -25,337;    2,133;    0,000;-27,47030
 684,24;    3,596;  -13,134;    0,000;16,72975
 684,39;   -6,937;    0,333;    0,000;-7,27020
 684,54;   11,996;    5,533;    0,000; 6,46319
 684,69;  -15,937;    7,866;    0,000;-23,80343
 684,84;   11,130;   -5,267;    0,000;16,39662
 684,99;  -11,737;  -25,400;    0,000;13,66334
 685,14;    4,863;    5,933;    0,000;-1,06995
 685,29;  -13,403;   -1,134;    0,000;-12,26990
 685,44;  -12,403;   -7,267;    0,000;-5,13652
 685,59;   -3,737;   21,733;    0,000;-25,46980
 685,74;   -8,137;   -2,400;    0,000;-5,73642
 685,90;    8,397;   -9,800;    0,000;18,19697
 686,05;  -14,670;   -6,667;    0,000;-8,00298
 686,20;   11,197;   17,333;    0,000;-6,13627
 686,35;   -4,736;   -5,534;    0,000; 0,79712
 686,50;   -7,936;    0,466;    0,000;-8,40283
 686,65;    3,130;  -11,134;    0,000;14,26388
 686,80;    8,464;   -9,600;    0,000;18,06393
 686,95;  -16,803;  -20,400;    0,000; 3,59732
 687,10;  -12,136;   -1,400;    0,000;-10,73597
 687,25;  -25,203;    7,066;    0,000;-32,26925
 687,40;  -15,003;    3,200;    0,000;-18,20254
 687,55;   -4,603;    9,333;    0,000;-13,93582
 687,70;    5,131;   12,133;    0,000;-7,00244
 687,85;    7,197;  -13,133;    0,000;20,33095
 688,00;    1,931;   -4,600;    0,000; 6,53100
 688,15;   -0,869;  -15,467;    0,000;14,59771
 688,30;    0,398;   24,267;    0,000;-23,86890
 688,45;    0,798;   -1,400;    0,000; 2,19781
 688,60;   -8,136;    5,867;    0,000;-14,00214
 688,75;    9,731;   -6,667;    0,000;16,39791
 688,90;  -19,536;  -23,800;    0,000; 4,26463
 689,05;    4,465;   -2,867;    0,000; 7,33134
 689,20;   -5,069;    2,933;    0,000;-8,00194
 689,35;  -13,869;   -4,133;    0,000;-9,73522
 689,50;  -15,069;   -0,800;    0,000;-14,26851
 689,65;   -1,935;  -12,667;    0,000;10,73154
 689,80;    0,731;   -8,467;    0,000; 9,19826
 689,95;   -0,068;   -1,000;    0,000; 0,93164
 690,10;  -15,868;    3,667;    0,000;-19,53497
 690,25;    6,998;    5,400;    0,000; 1,59841
 690,40;    2,332;    4,667;    0,000;-2,33487
 690,55;   17,798;   -6,533;    0,000;24,33184
 690,70;   -5,002;   -8,000;    0,000; 2,99856
 690,85;   16,065;    8,600;    0,000; 7,46527
 691,00;   -2,468;   16,533;    0,000;-19,00134
 691,15;    9,132;   -6,467;    0,000;15,59871
 691,30;   -5,468;   -3,533;    0,000;-1,93458
 691,45;    8,532;    3,867;    0,000; 4,66547
 691,60;  -11,735;    3,933;    0,000;-15,66781
 691,75;   14,599;  -17,067;    0,000;31,66557
 691,90;   16,866;   19,200;    0,000;-2,33438
 692,05;    8,132;    3,867;    0,000; 4,26567
 692,20;  -11,134;    4,267;    0,000;-15,40094
 692,35;    6,066;  -12,333;    0,000;18,39911
 692,50;   -8,134;    3,200;    0,000;-11,33418
 692,65;   13,799;   -5,933;    0,000;19,73254
 692,80;   -2,201;    3,800;    0,000;-6,00075
 692,95;   10,999;   12,400;    0,000;-1,40070
 693,10;  124,866;    3,933;    0,000;120,93269
 693,25;  118,066;   -5,400;    0,000;123,46607
 693,40;  116,599;   -4,200;    0,000;120,79945
 693,55;   63,599;  -13,333;    0,000;76,93284
 693,70;   29,333;    3,400;    0,000;25,93289
 693,85;   29,800;   11,533;    0,000;18,26627
 694,00;    3,066;  -29,267;    0,000;32,33299
 694,15;   20,400;   -3,800;    0,000;24,19970
 694,30;    2,400;  -14,667;    0,000;17,06642
 694,45;    1,600;   12,333;    0,000;-10,73353
 694,60;   13,533;    5,467;    0,000; 8,06652
 694,75;    8,200;  -11,467;    0,000;19,66657
 694,90;   -2,600;   15,200;    0,000;-17,80005
 695,05;   24,733;   -1,267;    0,000;26,00000
 695,20;   -3,400;    4,400;    0,000;-7,80000
 695,35;    6,667;  -11,000;    0,000;17,66667
 695,50;   12,667;    3,333;    0,000; 9,33333
 695,65;   10,267;  -12,200;    0,000;22,46667
 695,80;   10,133;    7,467;    0,000; 2,66667
 695,95;   -9,067;   -5,800;    0,000;-3,26667
 696,10;  -10,667;   17,200;    0,000;-27,86667
 696,25;    3,533;  -13,200;    0,000;16,73333
 696,40;   -0,533;   12,533;    0,000;-13,06667
 696,55;   -1,067;   -2,400;    0,000; 1,33333
 696,70;  -14,533;    8,333;    0,000;-22,86667
 696,85;   15,267;   -2,600;    0,000;17,86667
 697,00;    2,733;   -2,133;    0,000; 4,86667
 697,15;   -4,800;   -1,333;    0,000;-3,46667
 697,30;    5,733;   15,267;    0,000;-9,53333
 697,45;    0,800;    1,867;    0,000;-1,06667
 697,60;   -5,667;   -7,667;    0,000; 2,00000
 697,75;   -0,133;    0,800;    0,000;-0,93333
 697,90;   -4,200;    4,867;    0,000;-9,06667
 698,04;    7,933;   -0,667;    0,000; 8,60000
 698,19;   -5,133;   13,800;    0,000;-18,93333
 698,34;   -9,200;  -10,067;    0,000; 0,86667
 698,49;    1,467;   -2,400;    0,000; 3,86667
 698,64;   -7,800;   -0,333;    0,000;-7,46667
 698,79;   -6,333;    6,200;    0,000;-12,53333
 698,94;  -14,600;  -17,133;    0,000; 2,53333
 699,09;  -12,667;    7,800;    0,000;-20,46667
 699,24;  -17,733;   -7,667;    0,000;-10,06667
 699,39;    1,067;   -1,400;    0,000; 2,46667
 699,54;   -3,133;  -16,133;    0,000;13,00000
 699,69;    0,133;   17,800;    0,000;-17,66667
 699,84;   11,333;   -4,000;    0,000;15,33333
 699,99;   -8,200;    8,067;    0,000;-16,26667
 700,14;    4,067;  -25,000;    0,000;29,06667
 700,29;   -7,667;    3,600;    0,000;-11,26667
 700,44;  -25,200;   12,467;    0,000;-37,66667
 700,59;    0,067;   -5,867;    0,000; 5,93333
 700,74;    2,867;  -11,200;    0,000;14,06667
 700,88;  -23,667;   -4,067;    0,000;-19,60000
 701,03;   -6,400;   -0,733;    0,000;-5,66667
 701,18;   15,800;    2,467;    0,000;13,33333
 701,33;   12,267;   -6,600;    0,000;18,86667
 701,48;   -7,400;   18,733;    0,000;-26,13333
 701,63;   11,267;   -1,333;    0,000;12,60000
 701,78;  -20,200;   -2,667;    0,000;-17,53333
 701,93;    4,000;  -26,933;    0,000;30,93333
 702,08;    8,600;    5,867;    0,000; 2,73333
 702,23;   -3,800;   10,733;    0,000;-14,53333
 702,38;   -4,600;   -0,667;    0,000;-3,93333
 702,53;   -2,867;    3,733;    0,000;-6,60000
 702,68;   -9,267;   15,600;    0,000;-24,86667
 702,83;   -2,600;   -4,333;    0,000; 1,73333
 702,97;    5,867;   12,000;    0,000;-6,13333
 703,12;    3,867;    3,800;    0,000; 0,06667
 703,27;   -5,600;   15,533;    0,000;-21,13333
 703,42;   -1,800;   -9,333;    0,000; 7,53333
 703,57;  -18,200;   12,000;    0,000;-30,20000
 703,72;   -3,533;   10,133;    0,000;-13,66667
 703,87;   -3,600;    4,333;    0,000;-7,93333
 704,02;   -0,267;  -18,933;    0,000;18,66667
 704,17;   12,333;    1,467;    0,000;10,86667
 704,32;    5,533;    4,333;    0,000; 1,20000
 704,47;   -6,800;   -2,867;    0,000;-3,93333
 704,62;  -14,733;   -8,667;    0,000;-6,06667
 704,76;   -7,667;    7,200;    0,000;-14,86667
 704,91;    1,467;   -2,333;    0,000; 3,80000
 705,06;  -13,800;   21,267;    0,000;-35,06667
 705,21;    3,000;    0,333;    0,000; 2,66667
 705,36;    3,200;    6,267;    0,000;-3,06667
 705,51;    6,400;    8,600;    0,000;-2,20000
 705,66;    4,467;   10,000;    0,000;-5,53333
 705,81;    9,200;   -2,267;    0,000;11,46667
 705,96;  -13,467;    7,533;    0,000;-21,00000
 706,11;   -3,467;    3,000;    0,000;-6,46667
 706,25;  -12,467;  -12,267;    0,000;-0,20000
 706,40;   16,067;    8,600;    0,000; 7,46667
 706,55;  -12,733;    0,933;    0,000;-13,66667
 706,70;    3,000;   -3,467;    0,000; 6,46667
