ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 364,95;   16,109;   23,128;    0,000;-7,01866
 365,12;    9,141;  -15,404;    0,000;24,54457
 365,28;   -3,208;   -6,609;    0,000; 3,40108
 365,45;   -1,402;    1,458;    0,000;-2,86018
 365,62;    4,868;  -16,404;    0,000;21,27209
 365,78;    5,054;   -8,605;    0,000;13,65942
 365,95;  -14,553;   10,595;    0,000;-25,14722
 366,11;   26,065;    2,192;    0,000;23,87356
 366,28;    6,436;   12,327;    0,000;-5,89156
 366,45;    4,621;   -9,340;    0,000;13,96182
 366,61;    0,505;   11,927;    0,000;-11,42198
 366,78;    2,822;   -0,269;    0,000; 3,09119
 366,94;   15,022;    7,664;    0,000; 7,35848
 367,11;   14,033;   -6,340;    0,000;20,37262
 367,28;  -14,650;   -6,003;    0,000;-8,64713
 367,44;  -10,699;  -20,473;    0,000; 9,77407
 367,61;   -0,341;   -5,205;    0,000; 4,86358
 367,78;    4,198;   -8,871;    0,000;13,06856
 367,94;   -1,318;    7,597;    0,000;-8,91463
 368,11;   15,571;  -27,273;    0,000;42,84385
 368,27;   -7,383;   16,130;    0,000;-23,51359
 368,44;   22,622;  -17,007;    0,000;39,62932
 368,61;   13,394;    7,595;    0,000; 5,79878
 368,77;    9,101;  -15,135;    0,000;24,23677
 368,94;   24,106;   22,061;    0,000; 2,04489
 369,10;   -6,785;   -7,141;    0,000; 0,35539
 369,27;    5,354;   16,593;    0,000;-11,23880
 369,44;    7,202;   -1,604;    0,000; 8,80584
 369,60;   -1,321;   -1,141;    0,000;-0,18023
 369,77;   19,039;   10,861;    0,000; 8,17781
 369,93;   -2,458;    6,526;    0,000;-8,98397
 370,10;   -3,808;   -2,605;    0,000;-1,20288
 370,27;   10,846;  -13,739;    0,000;24,58487
 370,43;   17,692;  -15,807;    0,000;33,49869
 370,60;  -13,873;  -12,071;    0,000;-1,80164
 370,76;   10,257;    2,129;    0,000; 8,12817
 370,93;  -10,573;    0,264;    0,000;-10,83737
 371,10;   21,408;    5,592;    0,000;15,81582
 371,26;   10,565;   -0,340;    0,000;10,90471
 371,43;   23,724;   -7,938;    0,000;31,66171
 371,59;   13,766;   -2,473;    0,000;16,23887
 371,76;   12,510;    0,328;    0,000;12,18258
 371,93;    0,024;   -0,607;    0,000; 0,63119
 372,09;    2,866;   -5,004;    0,000; 7,87063
 372,26;   14,519;   25,528;    0,000;-11,00890
 372,42;    8,262;   -5,804;    0,000;14,06690
 372,59;   -6,633;   -5,873;    0,000;-0,75988
 372,75;    8,068;    7,396;    0,000; 0,67167
 372,92;    7,302;   -3,339;    0,000;10,64157
 373,09;  -24,506;  -15,540;    0,000;-8,96611
 373,25;    0,845;    0,661;    0,000; 0,18341
 373,42;   -5,207;   -9,338;    0,000; 4,13066
 373,58;   11,015;    7,597;    0,000; 3,41850
 373,75;   -4,629;    1,861;    0,000;-6,48927
 373,92;   -6,672;    0,862;    0,000;-7,53393
 374,08;   -9,313;  -22,474;    0,000;13,16058
 374,25;   -6,702;   -8,140;    0,000; 1,43783
 374,41;   -1,479;  -16,805;    0,000;15,32567
 374,58;    3,474;    9,930;    0,000;-6,45606
 374,74;    6,825;   -5,273;    0,000;12,09806
 374,91;   -1,085;   27,128;    0,000;-28,21285
 375,08;   -5,605;   -6,871;    0,000; 1,26586
 375,24;   -7,624;    0,861;    0,000;-8,48491
 375,41;    6,209;   -5,608;    0,000;11,81707
 375,57;    5,334;  -13,071;    0,000;18,40501
 375,74;    9,095;   15,593;    0,000;-6,49862
 375,90;    5,079;    1,326;    0,000; 3,75352
